ID,Speaker,TextPool,PlayerChoices,Effects,Emotion,Audio
201,BasketWoman,"Ничего особенного. Просто... домашние заготовки.","(Прислушаться к звукам) ➔203|(Отойти) ➔0","-",Defensive,basket_2
202,BasketWoman,"Это... специи. Да, специи!","Сомнительно... ➔204|Ладно. ➔0","AddSanity(-5)",Lying,basket_3
203,BasketWoman,"*тихий скрежет из корзины*","(Настойчиво открыть) ➔205|(Отступить) ➔0","-",Panicked,basket_4
204,BasketWoman,"Не ваше дело! *прижимает корзину*","(Забрать корзину силой) ➔206|Извините. ➔0","-",Angry,basket_5
205,BasketWoman,"НЕТ! *выбрасывает корзину за борт*","(Увидеть тень под водой) ➔0","SetFlag('BasketOpened')|AddSanity(-20)",Terrified,basket_6
206,BasketWoman,"*вопит* ОН НЕ ДОЛЖЕН БЫТЬ УВИДЕН!","(Открыть) ➔207|(Остановиться) ➔0","-",Hysterical,basket_7
207,BasketWoman,"... *в корзине половина собаки, вторая половина - фарш*","(Посмотреть на воду) ➔0","AddSanity(-30)|SetFlag('DogFound')",Horrified,basket_8

210,DrownedMan,"... *капает водой*","Вы... живой? ➔211|(Толкнуть за борт) ➔212","-",Eerie,drowned_1
211,DrownedMan,"*хрипит* Там... внизу...","Что там? ➔213|(Отплыть) ➔0","AddSanity(-10)",Ghoulish,drowned_2
212,DrownedMan,"*исчезает без всплеска*","... ➔0","AddSanity(-15)",Shocked,drowned_3
213,DrownedMan,"Они... смотрят...","Кто? ➔214|(Закрыть глаза) ➔0","-",Terrifying,drowned_4
214,DrownedMan,"*шепчет* Все, кого ты не взял на борт...","(Оглянуться на лодку) ➔215|(Сбросить его) ➔0","AddSanity(-20)",Haunting,drowned_5
215,DrownedMan,"*растворяется в тумане*","(Проверить весла — они мокрые) ➔0","SetFlag('DrownedWhisper')",Empty,drowned_6

220,Forester,"Берег размывает всё быстрее...|Раньше здесь был лес.","Что случилось? ➔221|Куда ушла земля? ➔222","-",Grim,forester_1
221,Forester,"Вода берёт своё. Скоро и этот причал исчезнет.","Как остановить? ➔223|(Молчать) ➔0","-",Resigned,forester_2
222,Forester,"В пучину. Как и всё в этом месте.","Жутко... ➔0","AddSanity(-5)",Dark,forester_3
223,Forester,"Никак. Бегите, пока можете.","Я останусь. ➔224|(Посмотреть на воду) ➔0","-",Hopeless,forester_4
224,Forester,"*смеётся* Значит, ты один из нас.","(Кивнуть) ➔0","SetFlag('ForesterTrust')",Bitter,forester_5
225,Forester,"Завтра этого места уже не будет.","(Запомнить берег) ➔0","SetFlag('PortDoomed')",Ominous,forester_6

230,TouretteMan,"ЧЕРТ! *бьёт по борту*|КУКУШКА! *хохочет*","Вы в порядке? ➔231|(Отплыть) ➔0","-",Chaotic,tourette_1
231,TouretteMan,"ПРОСТИТЕ! *дёргается*|МОЯ МАМА В КОРОБКЕ!","... ➔232|(Игнорировать) ➔0","AddSanity(-5)",Disturbed,tourette_2
232,TouretteMan,"*внезапно тихо* Они в проводах...","Кто? ➔233|(Отвернуться) ➔0","-",Paranoid,tourette_3
233,TouretteMan,"ГОЛОСА! *указывает на радио*","(Выключить радио) ➔234|(Ускориться) ➔0","-",Terrified,tourette_4
234,TouretteMan,"...спасибо. *съёживается*","(Кивнуть) ➔0","AddSanity(10)",Grateful,tourette_5
235,TouretteMan,"*шепчет* Не доверяй слепому...","(Посмотреть на Святого Отца) ➔0","SetFlag('TouretteWarning')",Whispering,tourette_6

240,Cartographer,"Я составил карту этого места... но тут есть аномалии.","Какие? ➔241|Можно посмотреть? ➔242","-",Curious,cartographer_1
241,Cartographer,"Город, которого нет. Мост, ведущий в небо.","Это же невозможно! ➔243|(Изучить карту) ➔0","-",Excited,cartographer_2
242,Cartographer,"*показывает пятна на карте* Видите?","Да... ➔244|Нет. ➔0","SetFlag('SawMap')",Mysterious,cartographer_3
243,Cartographer,"Зато они есть на карте! *тычет пальцем*","(Увидеть силуэты в тумане) ➔0","AddSanity(-10)",Fanatic,cartographer_4
244,Cartographer,"Они появляются только в полнолуние...","(Проверить луну) ➔0","SetFlag('MoonPhaseChanged')",Whispering,cartographer_5
245,Cartographer,"Вот здесь должен быть порт... но его нет.","(Вспомнить Лесника) ➔0","AddSanity(-5)",Confused,cartographer_6

250,SilentGirl,"... *смотрит в воду*","Эй! ➔251|(Манить на борт) ➔0","-",Empty,silent_1
251,SilentGirl,"...","(Подплыть ближе) ➔252|(Отплыть) ➔0","-",Distant,silent_2
252,SilentGirl,"*качает головой*","(Протянуть руку) ➔253|(Уйти) ➔0","-",Sad,silent_3
253,SilentGirl,"*отступает*","(Попытаться схватить) ➔254|(Остановиться) ➔0","AddSanity(-15)",Scared,silent_4
254,SilentGirl,"*исчезает*","(Искать на берегу) ➔0","SetFlag('GirlVanished')",Eerie,silent_5
255,SilentGirl,"*стоит на другом берегу*","(Крикнуть) ➔0","AddSanity(-20)",Ghostly,silent_6

260,Officer,"Этот человек — преступник. *хватает конвоира*","В чём его вина? ➔261|(Вмешаться) ➔262","-",Aggressive,officer_1
261,Officer,"Убийство. Но он не помнит этого.","Доказательства? ➔263|(Отступить) ➔0","-",Cold,officer_2
262,Officer,"Не мешайте правосудию!","(Ударить офицера) ➔264|(Отойти) ➔0","-",Angry,officer_3
263,Officer,"*показывает фото* Это он?","(Разглядеть подделку) ➔265|(Сомневаться) ➔0","-",Nervous,officer_4
264,Officer,"*падает за борт*","(Смотреть) ➔0","SetFlag('OfficerDrowned')",Shocked,officer_5
265,Officer,"... *исчезает в тумане*","(Освободить конвоира) ➔0","SetFlag('PrisonerFreed')",Defeated,officer_6
